ID,RiskScore
2634,55.67513110826266
2635,68.1005155268634
2636,53.50980457731863
2637,61.997905686743096
2638,30.279839429134096
2639,35.87111944231907
2640,63.588509784648494
2641,30.131197822527366
2642,40.35625492718164
2643,44.419349805995445
2644,71.51242116618465
2645,28.762289065449185
2646,61.269359072359975
2647,40.8516570783022
2648,62.18864496797921
2649,33.715973892411384
2650,63.751400559837386
2651,31.519374975997355
2652,31.15203319272603
2653,32.54497911271249
2654,28.800210041753193
2655,64.16402631442381
2656,69.92700116172244
2657,63.88768990828433
2658,66.16422060589572
2659,32.966858332218884
2660,29.53147339295206
2661,19.477117021758428
2662,53.530438850913555
2663,68.62794915957262
2664,75.71481426509149
2665,50.60613830371903
2666,68.75307531045296
2667,32.78356655459391
2668,39.49209289415824
2669,40.49497947333814
2670,46.38572109735388
2671,56.56987520504411
2672,48.879501868428896
2673,30.668748176735438
2674,74.0237423826425
2675,49.30485344174733
2676,46.126950703734195
2677,77.39210238949109
2678,37.771403978121334
2679,66.05176702722603
2680,26.173538563576862
2681,50.24238617539848
2682,34.384423098716745
2683,29.837573653799694
2684,60.31047121868551
2685,73.82161498399283
2686,38.40948696172965
2687,40.478094294436936
2688,35.28949774155556
2689,69.04514585630113
2690,65.6141605383937
2691,36.47258036873697
2692,35.85370407051277
2693,36.45887098874159
2694,56.261191190793305
2695,29.385329893187908
2696,64.85095521815838
2697,38.07089126419369
2698,70.7863337257372
2699,42.163696053413574
2700,30.762882088615232
2701,31.712908071765845
2702,46.53157281647409
2703,56.80508106713559
2704,84.83502217784408
2705,91.40834110158478
2706,49.7965746044353
2707,69.12559385555917
2708,35.929866183538095
2709,32.72976423521081
2710,63.89636392339314
2711,34.30887774846977
2712,42.601486619267895
2713,48.79022735549836
2714,68.97449944938326
2715,67.0859122031964
2716,65.42078356012838
2717,21.25239833933176
2718,49.03661073835128
2719,21.938673581538946
2720,33.8683428317798
2721,33.108124821885085
2722,67.1983166129705
2723,26.60250004218406
2724,69.24092619912051
2725,37.05188087028685
2726,68.20469621717926
2727,21.936932055212495
2728,48.16670093832806
2729,46.20152412443337
2730,34.15612141823168
2731,33.788684475385324
2732,44.19184777552097
2733,43.96894998987009
2734,31.094713085155828
2735,74.67477810517511
2736,68.39941138072433
2737,45.10003305154192
2738,27.17349068248446
2739,69.46218101293779
2740,65.51462092502081
2741,26.574029353872916
2742,46.31084972629467
2743,42.54265243124155
2744,50.04164261035044
2745,50.332214932550386
2746,47.32702061925771
2747,77.76745873513535
2748,56.06003939907054
2749,41.125943097399656
2750,41.740158851149005
2751,68.45812555396398
2752,54.06578486387188
2753,41.1359045708843
2754,35.63121726427892
2755,58.85586715575543
2756,26.193728953630814
2757,71.80615128307669
2758,71.7084948026686
2759,33.950744159017084
2760,39.92294765928855
2761,33.54700556705221
2762,45.69433333257099
2763,30.363655959214483
2764,63.46565860868097
2765,69.88630913053103
2766,69.72466793168392
2767,78.30319856829077
2768,61.232076715986196
2769,29.7424599143836
2770,26.859697702977307
2771,31.36281975798546
2772,55.4693943872162
2773,66.4572171278393
2774,37.4845329607091
2775,35.773160219997074
2776,65.87655238305084
2777,37.30864030833948
2778,37.07147201241801
2779,68.09103897605722
2780,34.415190359743136
2781,67.77855600061841
2782,35.96008066047656
2783,73.44520863740402
2784,63.15476167733496
2785,39.81870461687208
2786,72.17098433254077
2787,68.45734744297188
2788,40.68721101618409
2789,78.34477531969567
2790,71.9871525720437
2791,46.443562916615456
2792,36.95821321019517
2793,45.58268757441721
2794,66.62350023390255
2795,36.12192726653063
2796,39.33497607341339
2797,29.5810627109244
2798,27.13313196548862
2799,74.28683793399249
2800,43.32881229277803
2801,51.101623583305795
2802,51.20918324522898
2803,71.97422989310992
2804,41.38765695470954
2805,32.047183388169216
2806,81.0897309727036
2807,37.40739653585103
2808,44.16595249276442
2809,61.2646699576746
2810,34.26225311632007
2811,69.84946199905242
2812,34.86074250168605
2813,70.61526592299992
2814,47.78781629292612
2815,31.85934736693151
2816,68.0040445699973
2817,42.15398449058076
2818,35.29507724778114
2819,30.71369364774595
2820,63.68742712255824
2821,66.70805841404427
2822,29.556990083874442
2823,42.999618023732374
2824,26.182404793859046
2825,30.964595475397797
2826,75.44858845898608
2827,47.58597961847457
2828,38.85953920718748
2829,68.70034712871652
2830,35.00617970521055
2831,67.58213528682575
2832,64.77082377995282
2833,42.81672215603656
2834,72.53836468179135
2835,36.99757390431483
2836,28.451371126927615
2837,60.33728962900501
2838,53.568748064435475
2839,79.81880053613786
2840,64.73439736988956
2841,26.788297984188418
2842,61.62651359764604
2843,71.41820438816485
2844,33.87907762352319
2845,42.22676532113211
2846,52.348312940526824
2847,74.05517907374028
2848,46.49683706378317
2849,60.72963374904819
2850,46.80662853785424
2851,65.33264250270346
2852,58.90049086661442
2853,38.77605111988859
2854,28.19486975557753
2855,53.00881948904743
2856,69.50660107997064
2857,66.4565611975575
2858,55.90009137038522
2859,40.77549146720599
2860,40.41902880808427
2861,34.29445056277494
2862,29.297665455898663
2863,64.01516093632222
2864,34.84083669522582
2865,29.907102394348207
2866,61.20424329106859
2867,28.620183595293017
2868,50.33250045959873
2869,35.87132144724227
2870,31.25329961510746
2871,31.202238500020258
2872,74.4300008068524
2873,22.760925711903614
2874,72.63939196360226
2875,36.174614685052845
2876,36.76737383296662
2877,38.35598090156165
2878,54.19661938000539
2879,61.73098087959799
2880,47.79392676115872
2881,53.98812401084979
2882,73.72149044633824
2883,46.02780265627858
2884,76.38056766460258
2885,52.278787230020455
2886,35.047790495302536
2887,36.09400543157674
2888,63.8048877158024
2889,26.442679161029947
2890,39.90049203455783
2891,52.413045393202744
2892,34.49337629777219
2893,80.50779071849746
2894,32.675328186953294
2895,45.00106043202968
2896,32.36835927061764
2897,28.342506118007226
2898,61.03822745231767
2899,49.83637050748217
2900,34.7388788991556
2901,32.394034459186486
2902,30.707606114353467
2903,79.04937657658957
2904,30.0515631943583
2905,58.755624353881615
2906,45.69780143097126
2907,44.01735327062558
2908,62.25646581965553
2909,66.57574355453296
2910,39.39892512559163
2911,64.39153733609209
2912,67.77534927433388
2913,41.308163691597606
2914,40.21727306930251
2915,63.84113518322305
2916,47.86324591464187
2917,28.76585800868188
2918,29.791628418170028
2919,35.038631120321625
2920,26.096733827560925
2921,24.281804790724497
2922,24.282181624830187
2923,57.59225291103881
2924,33.28930984073181
2925,36.25393816383935
2926,29.558309852101804
2927,68.22484527472668
2928,40.56030107842718
2929,32.85103816914769
2930,43.453325200999345
2931,28.171087619667663
2932,30.45041936592222
2933,42.59338744356694
2934,37.15921917292084
2935,49.52075360487774
2936,75.41069446209076
2937,29.967091331935332
2938,66.27534216960696
2939,38.89555225127857
2940,32.478823811322044
2941,29.93526931450562
2942,59.762924339436694
2943,36.61709259956881
2944,73.56495823865637
2945,70.02985336547785
2946,46.287890644432316
2947,25.54139337008687
2948,27.21912128873054
2949,55.853264469824275
2950,30.15147514754127
2951,38.81806951093613
2952,68.80942235177005
2953,30.562670901826937
2954,44.28748604908111
2955,32.24374215864982
2956,58.3337686866022
2957,67.58007956359117
2958,26.75181103139353
2959,26.152429548563287
2960,35.487931537062664
2961,51.35883047641942
2962,82.53813704513885
2963,40.703577213859134
2964,31.218593672424788
2965,67.66083884292627
2966,84.36632451476027
2967,32.336806540690475
2968,46.867956129863074
2969,34.85005015850196
2970,29.81981451952915
2971,31.089659909928226
2972,38.827538040464624
2973,34.23006197119237
2974,36.26002225270054
2975,33.85062195722507
2976,31.733300673373154
2977,40.350714512581035
2978,29.100848375245228
2979,30.42317653563772
2980,64.4593922341813
2981,73.09989385066343
2982,70.21807009868505
2983,64.94323866949364
2984,33.54906026563
2985,42.02266935764266
2986,46.29827325094351
2987,41.254867047104
2988,74.40866134249279
2989,75.67535769852358
2990,70.39863922479691
2991,28.222574725402048
2992,68.07199053447238
2993,44.745222622045326
2994,69.70975254852672
2995,31.231436954998223
2996,50.57854447758301
2997,34.491695404875074
2998,71.61967995018603
2999,38.667214527854696
3000,76.50006730318759
3001,80.45537146849504
3002,50.04020896435489
3003,29.563985816379557
3004,39.58084302203744
3005,29.98881917414823
3006,24.58640056910562
3007,74.88212506317262
3008,30.399744145969986
3009,32.602728792625996
3010,38.58036446942823
3011,75.30831890508232
3012,73.43518958644286
3013,63.923577153091344
3014,35.62216171700218
3015,68.7641653457573
3016,72.9970991004078
3017,71.36229288008698
3018,32.785279619426035
3019,33.13084368028059
3020,35.074830098977785
3021,32.22311544886705
3022,50.99267185375577
3023,44.581362817815155
3024,69.38179472955292
3025,62.60798255288033
3026,52.388926058532284
3027,32.83962506425151
3028,44.689706017346076
3029,52.32324067037891
3030,74.99734848775702
3031,29.001693235704938
3032,43.44477897803576
3033,28.288879666457614
3034,57.032876903700085
3035,65.3937387147575
3036,69.85616551407675
3037,33.427506494355356
3038,64.8080774999215
3039,29.899141382758287
3040,67.74794187578927
3041,73.05145762560136
3042,33.058170791898036
3043,32.697079294298405
3044,41.44192830516095
3045,66.13283488671763
3046,42.19509059819976
3047,41.7895547448119
3048,31.219294636695103
3049,32.13486033554737
3050,26.62285099138281
3051,36.207512877353786
3052,74.77771053538847
3053,42.00823686580635
3054,63.775599890968394
3055,73.99918943427319
3056,36.12868217802802
3057,31.86444198842705
3058,36.93394484527248
3059,92.17862083452424
3060,50.128871882237966
3061,71.68056216665649
3062,37.43797437820555
3063,29.27870180872116
3064,30.79451374045219
3065,75.38908027688976
3066,33.44400955094096
3067,67.47368270987822
3068,33.29865490337327
3069,34.731473388412084
3070,25.405177746916543
3071,35.491189181328394
3072,65.2233430986904
3073,31.403725864505265
3074,60.42975196898017
3075,32.63447115652009
3076,46.5737320633582
3077,43.78924561307876
3078,52.83605374098154
3079,69.79461640293529
3080,27.800398318630798
3081,30.701554725264316
3082,76.25635506138183
3083,61.915145049315456
3084,57.752874449655074
3085,35.46566600486147
3086,32.06181050137831
3087,26.53527204046731
3088,40.78899825867419
3089,39.789433883847764
3090,57.3817647384421
3091,63.01384093125772
3092,35.790395223814656
3093,65.07829383524293
3094,31.52462111322785
3095,58.83455813292979
3096,72.35410748737716
3097,33.67677764011344
3098,35.86223163040192
3099,57.14651747558982
3100,35.32719893475907
3101,71.30947036609692
3102,38.2264199262005
3103,65.2691705396025
3104,43.61318358531488
3105,35.5953306037554
3106,68.81604281255999
3107,44.24358469698316
3108,82.11236374714008
3109,71.05458249103341
3110,66.3186950124766
3111,68.22377442405124
3112,40.64758773908387
3113,36.37908361621319
3114,38.23379714009448
3115,24.47990137911677
3116,47.59752374413854
3117,36.02842255399246
3118,41.42231433858774
3119,63.60751510142015
3120,56.59604210961778
3121,44.42364262530767
3122,46.2946525751923
3123,32.742348247344204
3124,50.00939345526508
3125,45.442917873003765
3126,31.389854650846473
3127,34.6369499854447
3128,34.96368286468405
3129,30.380085973730214
3130,37.91559829651633
3131,48.06982927649119
3132,21.776865284209354
3133,74.36455956627717
3134,74.27774562001015
3135,51.25891916126214
3136,76.66166106212923
3137,32.929032715358936
3138,32.56315708024395
3139,36.76926962400947
3140,22.235445407374865
3141,66.91341740968957
3142,52.71881662594595
3143,46.32649937762583
3144,49.80996064773935
3145,25.04603727762319
3146,28.020245363895675
3147,44.46721400570223
3148,27.02264770975136
3149,43.97752481778479
3150,71.01501442001728
3151,36.09265934723885
3152,33.817303454452016
3153,33.901448674908664
3154,35.065438487878794
3155,63.06326853406427
3156,29.059244524348106
3157,26.135009567602275
3158,33.73971283869166
3159,38.733210991356565
3160,67.40770965969102
3161,30.761941583591046
3162,61.249188699014034
3163,53.362969947142155
3164,23.069166257727645
3165,50.11262744355632
3166,70.8379655358234
3167,44.03177364028848
3168,42.70436399314002
3169,27.122700241728836
3170,42.9775535763944
3171,33.59298187283027
3172,55.37430010721396
3173,31.455717096542408
3174,29.446992104977074
3175,52.85407436061398
3176,28.462904345245185
3177,72.29040160362976
3178,45.183499309765565
3179,58.49790928802751
3180,31.13470897003414
3181,75.66040324951327
3182,29.67637958897856
3183,37.20444321237275
3184,27.3163817116939
3185,31.889838339227794
3186,30.153350622329405
3187,72.86104954235523
3188,31.856158016120357
3189,40.49078809662939
3190,61.3437935219052
3191,63.12964676954976
3192,44.56210798277838
3193,80.09473493357557
3194,73.0240467365454
3195,28.627970614121597
3196,27.64072749942129
3197,61.4073298470673
3198,74.09241911215118
3199,74.90708156556191
3200,44.64239434410584
3201,24.110112522002602
3202,27.273228364296315
3203,53.00240785602601
3204,65.46064213592781
3205,59.735057617764966
3206,36.56718598355546
3207,22.20461250283148
3208,31.453365632976993
3209,66.524752352402
3210,54.35429878346744
3211,37.97727215976999
3212,67.1086510331341
3213,69.96625372943627
3214,26.342740928105435
3215,31.600055495556504
3216,29.253004611892234
3217,45.91953682393589
3218,33.99961484108528
3219,66.31203733684377
3220,77.09079664924823
3221,65.14965202462432
3222,31.68935139520858
3223,43.20391466244319
3224,33.90730045827091
3225,31.21833923200303
3226,29.685364616097438
3227,57.31192909326755
3228,73.06748724676187
3229,43.455400860655665
3230,33.563665651269844
3231,30.405568163759884
3232,33.376290250614225
3233,66.65704248384078
3234,35.61182041940272
3235,42.98345152282702
3236,46.30041211224837
3237,62.36219918689607
3238,56.840559617183594
3239,27.70508161292803
3240,30.674117619687383
3241,29.50752512059295
3242,65.9060784635042
3243,29.06549793416511
3244,30.36295712648155
3245,35.61204457238343
3246,73.86140460163392
3247,48.026704215712904
3248,57.935708071952
3249,57.46493533035297
3250,65.24140831897418
3251,64.73984633988611
3252,33.85583290959354
3253,90.50853465136552
3254,70.11727204680496
3255,47.229794713453195
3256,71.07776130636843
3257,37.11318511814406
3258,27.058232333365623
3259,33.4593774800746
3260,57.63956799732355
3261,30.256702278112996
3262,55.89168085098229
3263,31.47786514819826
3264,30.812614794265592
3265,35.979476260045715
3266,33.52734533419401
3267,60.16760804279668
3268,68.4066253406683
3269,77.24145648906452
3270,64.15883638625318
3271,36.06476809595113
3272,69.99704899988933
3273,32.253901998904894
3274,29.1640768440618
3275,30.504389956717677
3276,60.89276589208099
3277,77.68840834597147
3278,37.5248954652541
3279,28.481042259504914
3280,71.00002615422085
3281,71.10994797420426
3282,61.81330383125413
3283,26.287284872147247
3284,29.41903880854451
3285,52.36444927844118
3286,33.62848039707761
3287,33.41882802237852
3288,32.38095353443511
3289,54.471537387655204
3290,71.68236286783213
3291,68.0338820034287
3292,28.975355888860204
3293,72.72549383286031
3294,49.20895987802192
3295,29.765092159647015
3296,36.1162863089117
3297,62.348134230582524
3298,68.87886948149294
3299,61.1210827685619
3300,70.16767875181436
3301,80.6384166901347
3302,79.24778291878582
3303,28.94142174341735
3304,32.116368397890255
3305,70.78755781078003
3306,59.01410113556752
3307,47.18907799392373
3308,30.285509279128583
3309,29.58181784479078
3310,28.004307393147286
3311,59.720506343023054
3312,29.999395767428545
3313,48.85595794198468
3314,34.391802631182976
3315,50.6878306382439
3316,68.86034564757901
3317,64.36464597618262
3318,25.291112384194545
3319,32.77484407031325
3320,42.98934177729804
3321,27.527367001306285
3322,67.52221179286902
3323,30.462729679063024
3324,60.19612172617924
3325,33.3507127498437
3326,46.943095173946965
3327,29.13552692495036
3328,70.29093085996135
3329,71.10526786126599
3330,73.7827829209851
3331,34.372192370111094
3332,51.597713202621755
3333,67.97293502778757
3334,64.3040958816439
3335,35.27372317139708
3336,42.03504626222735
3337,71.13650970914233
3338,60.37659090953441
3339,31.676300445422577
3340,44.40787211917895
3341,31.33983806044984
3342,87.01765280681596
3343,69.07487449326415
3344,69.25468304745837
3345,72.4779593777379
3346,60.82948261270337
3347,33.55486786421355
3348,30.259812666223432
3349,29.31442326457743
3350,65.88847208890996
3351,54.77700736964238
3352,68.19318802671901
3353,28.88171506833219
3354,33.112251499031764
3355,29.002437334869505
3356,67.74203258305641
3357,58.94406165011018
3358,54.69233077197764
3359,43.766089495918365
3360,40.52616465563727
3361,51.18634480788703
3362,57.51710929882209
3363,78.4953096284029
3364,37.36008977951798
3365,45.10632538780269
3366,29.29468817675662
3367,52.46717126277241
3368,36.76394370157338
3369,45.52030971598388
3370,37.41732421580713
3371,31.596831765944348
3372,39.62756994599711
3373,63.86179304408108
3374,20.452303854067225
3375,50.97630232161473
3376,45.50277237778998
3377,75.85564668452017
3378,54.74858322671532
3379,28.763047851996
3380,35.380348478108104
3381,33.52577247826946
3382,63.075558164335185
3383,26.351141144593647
3384,27.516290234623977
3385,29.10173780760846
3386,29.400641845716663
3387,69.76208631723404
3388,56.991247872567094
3389,30.09586083176657
3390,39.38697211439837
3391,30.921942784244575
3392,26.188112396221733
3393,82.29996421373531
3394,74.14842331695303
3395,65.15726162487314
3396,38.21683402357375
3397,32.75004392271962
3398,31.117839979735567
3399,61.054863040502326
3400,28.647518477374717
3401,36.978836590276764
3402,53.98103415831629
3403,42.06708121902881
3404,63.89658284136949
3405,75.7544905124582
3406,41.754928403736535
3407,31.399117724309086
3408,30.10171266843993
3409,68.22301747057202
3410,57.359879143875574
3411,57.519517794034
3412,47.40462968939035
3413,38.82276958305035
3414,42.448938217170635
3415,18.972756809087198
3416,77.32761141952847
3417,69.77937836736146
3418,28.06189165236818
3419,28.71024731487397
3420,63.038168392983295
3421,34.05094921495977
3422,50.92623545571075
3423,39.29565941048349
3424,49.38664725252303
3425,36.24551527276525
3426,65.56411923924642
3427,28.62280803484485
3428,36.687696151404595
3429,48.60794532890553
3430,27.783992913288458
3431,66.74026922780328
3432,50.82022783712652
3433,53.437991462483815
3434,35.620652896444845
3435,71.6501288059506
3436,43.624152316695586
3437,52.67963134434835
3438,19.91534473527868
3439,71.9712357195555
3440,38.82741406689763
3441,41.30299631290481
3442,32.98208536606514
3443,26.202360871856207
3444,72.25163372447817
3445,32.263985066880764
3446,24.419600393880177
3447,49.745055331212484
3448,59.53993012973814
3449,44.20014690616393
3450,27.489378279147807
3451,41.26007178257026
3452,53.59425275880267
3453,45.89168831029519
3454,74.9184005674048
3455,29.502208012523297
3456,45.62757264824469
3457,67.15564128688543
3458,64.30550966108501
3459,37.33235197566901
3460,27.571386511280483
3461,36.34047029332387
3462,58.52143067762137
3463,69.25694624820034
3464,33.69369794658706
3465,30.62159863714404
3466,88.59481344606604
3467,54.15863520834644
3468,35.689822749409316
3469,30.05135930196116
3470,29.796634595180493
3471,42.24067823134749
3472,53.559843938635304
3473,66.29249686079426
3474,64.35505429998531
3475,72.74255604141287
3476,30.22732285240651
3477,48.17535792799937
3478,46.266955332741055
3479,36.66130560426892
3480,32.14206692107369
3481,30.37065738810387
3482,34.96152957167936
3483,56.64220107747406
3484,22.711101536416855
3485,60.853218598505265
3486,46.755441994320904
3487,27.236355953828223
3488,32.01832323513469
3489,73.70752112512722
3490,75.1357814557024
3491,42.93371530564273
3492,58.45905540813415
3493,77.33497152993553
3494,29.58339573653692
3495,40.819372991378984
3496,31.780026985814406
3497,28.18524084866535
3498,44.2740045885799
3499,46.567461747123865
3500,32.67385770629656
3501,29.83042227223275
3502,74.02882158302165
3503,56.02404604315749
3504,32.471022921512144
3505,35.01686864862563
3506,75.89853651806737
3507,30.17586804483862
3508,31.94548482707457
3509,33.18592701132999
3510,31.06629440795102
3511,61.414139043175815
3512,32.774602851284186
3513,25.925597583525466
3514,16.11812845127399
3515,76.70589771101905
3516,72.75932797205812
3517,30.11917159983572
3518,31.533743873328206
3519,67.65250721834009
3520,75.43218786529035
3521,40.0333091475422
3522,49.83826348841254
3523,35.04043316443586
3524,56.24903966415429
3525,28.315185725249783
3526,29.633683105041474
3527,31.58273912551459
3528,31.72566976788447
3529,46.624913644280795
3530,66.54623318595921
3531,30.08037946897506
3532,55.91562313718539
3533,45.624768971151575
3534,27.31534530562572
3535,76.25507009305879
3536,48.11774421318094
3537,25.664598923112884
3538,31.297863729909505
3539,34.70881905264021
3540,35.0640683607662
3541,32.076093204353455
3542,39.2090024456474
3543,49.357207713694166
3544,33.78702893749603
3545,78.557858375959
3546,59.81268942901704
3547,50.47952668195128
3548,27.389233914965057
3549,61.08930718341536
3550,45.549569353208994
3551,31.761147670174815
3552,43.98556586795718
3553,58.78104157636371
3554,33.63186092074298
3555,46.02757580593902
3556,46.73350381264287
3557,62.731892920600195
3558,74.83949922088834
3559,46.47573064178923
3560,73.11052491069867
3561,35.99139361654642
3562,76.99984763131658
3563,31.028314357487798
3564,36.92943027118326
3565,57.703245540983175
3566,42.12474821508751
3567,42.226382306251416
3568,28.409644820822802
3569,53.81998593959673
3570,45.286214224768415
3571,49.65716238428892
3572,36.26762472294636
3573,56.434075716661056
3574,64.84142323824443
3575,51.76702423680078
3576,56.28636527129121
3577,50.75045680427634
3578,30.61613824055361
3579,37.811472116513144
3580,71.43297990428896
3581,36.725275218137114
3582,30.293593097675572
3583,33.90640814920398
3584,42.68948085774383
3585,29.484995953736348
3586,79.89320947465232
3587,68.491571288378
3588,68.50579486136165
3589,73.37019468867514
3590,37.404426843505426
3591,79.17357125192947
3592,70.85600896010737
3593,25.053170369721702
3594,31.879555070593423
3595,57.590486458124985
3596,26.25652136129069
3597,34.332409894003945
3598,29.941759242555026
3599,77.51727758301475
3600,72.17903311438597
3601,38.99014664903365
3602,39.87934443758015
3603,66.26144866980832
3604,36.85520146425192
3605,70.837874347736
3606,35.666821111339715
3607,34.44505550203014
3608,63.61731264508716
3609,38.72114615367255
3610,30.74927690301704
3611,48.3172995726966
3612,60.97171907165186
3613,65.36911119695486
3614,48.309199093616826
3615,60.86602154283909
3616,31.178848662709427
3617,62.40628668768668
3618,32.03320709743282
3619,41.206997418698805
3620,52.832552440347165
3621,57.78893925676633
3622,41.446083007525274
3623,56.5228670199795
3624,40.78280368804653
3625,31.22946110222488
3626,40.705927767674225
3627,53.092574209994766
3628,28.482482226540405
3629,66.0818288340359
3630,66.06793099457353
3631,31.427685841736185
3632,48.07888361845166
3633,23.584765205077318
3634,71.74743827728041
3635,48.92581122259255
3636,51.05374032123038
3637,61.67266544437029
3638,66.2603703369708
3639,83.72123395924629
3640,36.07752915022863
3641,53.11339942919646
3642,40.11362962894103
3643,54.027658692140484
3644,29.132488449745004
3645,44.0351193929622
3646,51.02881253618076
3647,61.541218317406134
3648,24.163739686374097
3649,33.80758084708589
3650,28.602200097432203
3651,33.467328429681984
3652,46.90692290601796
3653,31.62149133937971
3654,65.41785489111047
3655,69.50996634705788
3656,36.294174593242786
3657,34.67440182314673
3658,66.7192943120955
3659,47.69364703968835
3660,36.54301768489589
3661,69.81601686244602
3662,26.19527060518554
3663,31.46937091504773
3664,71.52402320078758
3665,30.490209006476377
3666,71.09956079646618
3667,37.2611897381902
3668,49.85669651848759
3669,33.616652425443775
3670,69.72960133200911
3671,38.17586402943865
3672,28.815477777659684
3673,46.966036073903595
3674,31.18226753238274
3675,65.75910917525836
3676,58.06767416152615
3677,66.81044946667252
3678,67.19912998042966
3679,45.72623864925677
3680,74.83535125652384
3681,49.088401742358215
3682,49.12044470841493
3683,33.095948894284454
3684,59.58275566214097
3685,33.71596026967445
3686,51.77731118124888
3687,65.2960172580936
3688,64.31172718720562
3689,68.1427861766575
3690,54.27679876081645
3691,26.665119463839943
3692,68.30838466420475
3693,29.90916356556437
3694,49.54295373310025
3695,39.320949615732566
3696,85.98074890099704
3697,51.05201956243901
3698,27.34512059200058
3699,38.63269599984207
3700,33.1211464118192
3701,52.61449362683803
3702,65.43583501869428
3703,38.63946762466106
3704,73.63940326131855
3705,75.24950981618163
3706,52.48685362251539
3707,33.02948657500677
3708,36.191027611752475
3709,64.58176019977435
3710,45.61609638097545
3711,35.36411874538424
3712,33.94709836757885
3713,71.15075921868748
3714,66.5669668465559
3715,27.173225199447927
3716,38.92911742054421
3717,70.77655011216281
3718,70.95348791355563
3719,60.84066998953956
3720,33.81634468168042
3721,72.42380835967072
3722,35.619751938221626
3723,68.7278866138152
3724,30.68471479737855
3725,36.41472277636685
3726,39.202598423043675
3727,48.781939015867906
3728,17.134934244682785
3729,68.037630424117
3730,34.24038206814909
3731,39.8450014547096
3732,52.54037390498232
3733,68.04373810727708
3734,65.32836572323535
3735,60.10511950590997
3736,40.340349820243816
3737,75.69785232418215
3738,72.58721751574859
3739,65.00592483887262
3740,37.35469508793186
3741,63.198710260551515
3742,64.1440796137193
3743,41.64838479270332
3744,56.15122983895304
3745,48.32650088034826
3746,65.73556613901599
3747,63.355261527848654
3748,33.58223659663263
3749,43.31192345503847
3750,35.32279437663652
3751,41.66548394787879
3752,31.141791651655918
3753,73.67838110466727
3754,59.23842598011034
3755,35.877079676001856
3756,59.18862820632221
3757,65.62493069451202
3758,41.98576862559668
3759,68.42151590603194
3760,68.16484353473919
3761,63.438681335464665
3762,28.35220691645603
3763,67.48973476429134
3764,35.98975375668729
3765,63.987695687241
3766,56.134112034838765
3767,39.40595335723338
3768,33.76845911773087
3769,29.976335402845237
3770,30.57427709484434
3771,70.52523661354735
3772,47.64435862865234
3773,50.38707256076354
3774,36.217992418014
3775,64.71059409417872
3776,77.2452626894568
3777,23.782550781803064
3778,75.14940755238604
3779,40.52009580498694
3780,27.226276423029976
3781,55.50494558866645
3782,34.20568302307757
3783,62.43377928916831
3784,24.87451103904183
3785,43.779795803422694
3786,58.66789977205182
3787,60.69986757231815
3788,66.91276487675623
3789,76.69698820148007
3790,40.75474973575324
3791,79.54714241126689
3792,28.874191018582888
3793,71.9589993081906
3794,52.92629900312047
3795,32.51129439035004
3796,67.44325746587249
3797,70.04736419071673
3798,61.476276978042115
3799,29.917001881954363
3800,41.24745932554008
3801,75.5797448446681
3802,25.6367139478997
3803,32.62671719839682
3804,57.41650272221102
3805,45.74490377996574
3806,79.08289136629392
3807,75.53840081343513
3808,71.25470044583994
3809,79.15959411199142
3810,76.52567867065846
3811,33.73458528290707
3812,66.77909295568463
3813,36.59423228555967
3814,28.29276664896078
3815,72.03151388154832
3816,73.53409714211315
3817,31.17208821037838
3818,44.48232974280941
3819,49.89350814741101
3820,67.19670976434571
3821,39.850786037390364
3822,33.63966435788894
3823,26.9571719100346
3824,65.36659605012957
3825,35.530506935411076
3826,47.51035018881942
3827,66.75689305916912
3828,42.16069651942936
3829,28.13129174501808
3830,60.71540860634607
3831,57.393638387194784
3832,34.62922501929206
3833,29.156474219628727
3834,40.91303637546281
3835,71.98289209598447
3836,50.657108978616925
3837,41.42601324011013
3838,64.62153004744448
3839,29.489826684855206
3840,71.22757949328683
3841,52.42003703566532
3842,42.69325448055057
3843,34.517644662681306
3844,69.71244022882902
3845,41.78342119784227
3846,34.54256943089031
3847,44.680332765172174
3848,38.040692937554255
3849,26.911454778110226
3850,47.916428024872026
3851,35.9399188142612
3852,62.39073485900898
3853,42.82202285391111
3854,46.303394345071695
3855,29.199364206176217
3856,28.48702165617341
3857,65.42800950891072
3858,33.56398479099304
3859,58.83529068030686
3860,45.50914461314326
3861,63.13498065318247
3862,56.81046455486943
3863,40.178321582689975
3864,54.11707249881192
3865,65.90254809410351
3866,32.147201198137665
3867,70.90875382944085
3868,29.227569792808396
3869,43.84070981551684
3870,74.8945968256679
3871,39.08946910122959
3872,31.643124013729388
3873,60.41428896027356
3874,32.55301248274675
3875,29.89500029356324
3876,29.020023968865868
3877,55.7634997951551
3878,67.90207024736362
3879,49.80414032920937
3880,56.859570221820306
3881,33.728082260486644
3882,46.25107141431564
3883,41.12805014033218
3884,45.58483363641789
3885,89.37309386209749
3886,34.79301462298142
3887,30.237834352182013
3888,31.21434777368601
3889,22.74130923643059
3890,87.10306012058889
3891,71.74208825735502
3892,32.134859292383155
3893,32.27731630660841
3894,35.67630069861943
3895,67.73141921289023
3896,31.084232034947405
3897,29.37439022430697
3898,32.15521976196863
3899,43.02412729750036
3900,27.990856252893227
3901,48.53865286629336
3902,70.6356761667486
3903,67.1489351537619
3904,37.70523140219869
3905,28.37593810269326
3906,75.42555830758448
