ID,RiskScore
2636,57.32056304977564
2637,64.82861546377517
2638,29.229059449752036
2639,35.04241189341576
2640,64.35935035277272
2641,29.306350543416155
2642,38.67786581562395
2643,44.38295953566593
2644,72.79055441562626
2645,31.344426428107617
2646,61.19448825895056
2647,47.57231697922178
2648,59.587541606404415
2649,34.22856948486705
2650,61.778432348390034
2651,31.81828185982603
2652,31.7676640661549
2653,26.88487113761723
2654,29.37446750237745
2655,65.26026051736505
2656,70.7199933701356
2657,64.25229497386798
2658,61.00348140586769
2659,34.71959583366641
2660,30.429192325225454
2661,24.196808047174528
2662,52.803550707096136
2663,70.00314867229861
2664,73.73761545639505
2665,49.59820032006964
2666,68.99299182478235
2667,33.172309327150046
2668,39.90673350688678
2669,41.49354757854749
2670,33.634555449896645
2671,58.67207553576557
2672,55.11782510869647
2673,31.33620544479387
2674,72.49437543453172
2675,52.64171769957743
2676,46.04572883107273
2677,73.96000958531624
2678,37.083250138431126
2679,66.03619890727401
2680,25.625118618033913
2681,52.742240486921034
2682,33.86973643527794
2683,30.43955039667022
2684,63.078453023931
2685,72.7942097231747
2686,39.37457253689713
2687,39.549433946912814
2688,34.556549408118855
2689,69.80897478575318
2690,65.15045240306691
2691,37.11848190573939
2692,32.40020746641829
2693,37.74873483931134
2694,53.059939152338785
2695,29.92411215164138
2696,62.67257835894803
2697,45.26283650040042
2698,71.47579685563417
2699,38.961298427392634
2700,31.734912711021863
2701,31.92781149311127
2702,49.69734265693574
2703,50.161270517350644
2704,85.80042103895724
2705,87.3503612506129
2706,49.117190298163955
2707,69.126336229103
2708,36.749240863966875
2709,32.37106368596071
2710,63.31248116107104
2711,35.88847863460915
2712,46.03027124069798
2713,46.39449285250728
2714,69.36696988338235
2715,68.84481495485267
2716,65.41782536807051
2717,22.43981430341726
2718,47.67859726394051
2719,21.348047939414062
2720,33.280203998812965
2721,31.32718659311564
2722,66.96642923208657
2723,29.11839737021361
2724,75.61068409645216
2725,38.117058283345244
2726,70.30992118338
2727,21.604087729745807
2728,48.74812850338422
2729,47.26464627543688
2730,35.0939015392581
2731,36.43775246529408
2732,46.90885365984949
2733,45.83851438220887
2734,31.892073387134584
2735,72.72946320137072
2736,69.31814776852103
2737,42.626945163198016
2738,24.357681554891144
2739,68.93866276056522
2740,65.69816336941678
2741,26.51073966727434
2742,46.732950166092834
2743,43.15433802600655
2744,50.13946391284185
2745,52.12536881340633
2746,47.85612136132592
2747,75.04671921031608
2748,57.3852178984942
2749,51.96468067687542
2750,48.531441683419764
2751,66.2697569918725
2752,57.970295538068996
2753,41.80859421784306
2754,36.10787582862755
2755,61.45952241525083
2756,28.008377046188322
2757,71.03094447826822
2758,70.72079000495339
2759,36.88870518884383
2760,40.17463089939277
2761,32.063272668530985
2762,44.88247330645529
2763,30.636779919638737
2764,64.44882552248124
2765,69.331968164163
2766,71.75226388040849
2767,81.91792637616433
2768,63.35392156939916
2769,31.997379431435537
2770,25.905509338604578
2771,33.29028710912897
2772,53.70761317323148
2773,70.80612782208554
2774,35.80904127808894
2775,35.34264108374697
2776,67.25799967326643
2777,35.40982971919729
2778,36.5366269367415
2779,68.48043870965853
2780,32.94095750795069
2781,68.5645847671917
2782,35.4545452432405
2783,73.51777876411043
2784,62.92139399296781
2785,39.068620302201836
2786,72.11334149625945
2787,68.68359836551743
2788,40.39326463410792
2789,75.41458091364717
2790,69.88420948418295
2791,45.433741661337905
2792,34.496904374595026
2793,45.386701984050234
2794,65.28035515923662
2795,34.54262940519175
2796,37.16880927040246
2797,26.347143930682403
2798,29.551889730407353
2799,74.27584130438946
2800,43.7177280295231
2801,53.42846707302219
2802,51.804958380432964
2803,72.11248440345867
2804,44.08740033808761
2805,32.98117806238287
2806,83.47346262374472
2807,34.6244500363342
2808,44.65410367173105
2809,59.66850545143261
2810,34.19097449940193
2811,69.04421844817486
2812,36.571910627957806
2813,69.70987912932097
2814,48.68918729331113
2815,32.67830193664744
2816,64.33376303754007
2817,40.675829162260094
2818,37.6991988301396
2819,27.266586332018438
2820,64.26209405781384
2821,66.89090170611166
2822,30.38765793740335
2823,44.27772196302827
2824,28.080455712474286
2825,32.20227488396509
2826,76.22727541532119
2827,47.793004920514
2828,39.21118760704163
2829,68.17304417292145
2830,31.94208992283441
2831,68.09021641839281
2832,67.93440008546699
2833,43.38768131709354
2834,72.06861398243116
2835,38.45748178307072
2836,30.64785348008451
2837,65.5329459587399
2838,56.43757342599631
2839,77.5570941497287
2840,68.14635800216504
2841,24.876551792537466
2842,62.60069995326286
2843,70.80219921639942
2844,35.96501384349155
2845,41.65962881701816
2846,48.18904104393522
2847,69.10401650734948
2848,49.0731809204343
2849,61.2325458418463
2850,46.766579522743804
2851,67.39589913889942
2852,58.8862920000577
2853,44.02987995852682
2854,26.362921625974014
2855,57.99187898827156
2856,73.04684132903776
2857,67.15302543419078
2858,53.74622728320414
2859,38.802304310626276
2860,40.95920315781724
2861,35.3279438143533
2862,29.89717043489213
2863,62.84990461068293
2864,36.658163843969255
2865,29.290064822967512
2866,60.817372090159765
2867,27.643613491031918
2868,51.69752401286878
2869,36.278896707264714
2870,28.332976672298415
2871,31.007475633350072
2872,74.75268692800202
2873,20.042777053906878
2874,72.50998057208963
2875,35.875959786081964
2876,37.975097467600364
2877,39.274058327065745
2878,52.09755479638317
2879,62.08802309500709
2880,46.595035051153175
2881,64.65136431605234
2882,75.09679459862463
2883,43.650666743431685
2884,73.70175113618279
2885,52.04067241553745
2886,32.16258536525371
2887,34.837562995494274
2888,63.971882785032435
2889,27.30707663476309
2890,39.239618308936286
2891,51.49151026182991
2892,35.220627439894805
2893,77.03920520041683
2894,33.43079313016653
2895,45.41975402379106
2896,30.908262155018146
2897,23.38225119493736
2898,66.43855074479222
2899,45.372371958575776
2900,33.33386528483017
2901,35.35525401983611
2902,29.731755520199506
2903,76.94901514374541
2904,30.520333624976672
2905,61.112001765605015
2906,46.82388601279482
2907,42.06705331062833
2908,63.896473473000405
2909,69.19112794285013
2910,44.21099255587579
2911,64.25222644431044
2912,67.50388281160414
2913,41.86627713982172
2914,43.93382677149914
2915,66.73872951039911
2916,47.68114776519531
2917,27.69223688768162
2918,32.88259337727554
2919,39.90980290038223
2920,24.717642089441615
2921,21.74981066013365
2922,18.28146998945596
2923,56.6549270402335
2924,33.03095648846154
2925,34.96168716260951
2926,29.12201478640391
2927,70.76551085167972
2928,41.20451688214272
2929,33.63687502291903
2930,42.89476162964878
2931,28.995316887691395
2932,31.72898034717519
2933,46.053203905131895
2934,38.882972383451815
2935,49.62335312650226
2936,77.26765976217618
2937,28.132012816399577
2938,66.02849871080862
2939,35.09689070473028
2940,31.710378007714606
2941,27.182091425888252
2942,55.41124915324318
2943,35.22150036741492
2944,72.06330510811185
2945,71.8272963401314
2946,47.60728673857051
2947,29.34386291799421
2948,23.223300927278636
2949,57.36628349675058
2950,32.4072473029966
2951,40.182313625801456
2952,68.99742022009899
2953,29.643606141834212
2954,44.114094380409654
2955,33.21448836839063
2956,58.135472482753784
2957,67.35999743401355
2958,25.299092857657932
2959,26.42136808711109
2960,38.41364919286391
2961,46.151333342083994
2962,75.83950145574241
2963,37.98635778161794
2964,29.755543189081294
2965,68.37164670862688
2966,84.58622184185248
2967,34.22672514863308
2968,44.560329997737
2969,33.82313432495029
2970,31.389610856649334
2971,33.61674671463713
2972,37.618788446408566
2973,35.059588660118564
2974,37.02003312654834
2975,35.12169879640599
2976,33.08330899649622
2977,41.778348078001976
2978,31.648444526550122
2979,32.14567117081597
2980,64.65047220553332
2981,70.72499135384668
2982,71.37549413892147
2983,64.41109708972283
2984,35.036693359352576
2985,46.92710452626952
2986,45.13812015220732
2987,34.05345590314628
2988,68.97406135181068
2989,73.78707572304577
2990,69.59031461597539
2991,29.48779611074401
2992,70.56277713137263
2993,43.376808458160404
2994,70.6102423523649
2995,33.02928954165747
2996,49.796136744679856
2997,32.85421308080218
2998,72.59514808994487
2999,40.84532602776217
3000,75.55361459235458
3001,78.91534156558494
3002,50.78950799584075
3003,30.191220120439464
3004,41.18469045888505
3005,30.733965681288232
3006,26.484167637248774
3007,76.2870105374017
3008,33.89369067736995
3009,33.44456098586261
3010,38.61368459813748
3011,73.25991329944577
3012,73.60613842555084
3013,64.97978760801067
3014,35.1813927240503
3015,69.26043551093137
3016,69.71553782371032
3017,69.78318713949264
3018,36.04283378790863
3019,31.104273525796277
3020,34.7522565056984
3021,31.133073761323217
3022,49.84333265505786
3023,46.514350893111754
3024,69.98307841665894
3025,63.8562326351653
3026,53.24148854927903
3027,32.76711986478971
3028,44.03402518564157
3029,53.24048328515259
3030,74.31976575115499
3031,31.537748222661122
3032,43.06204617809268
3033,25.504765946683708
3034,57.77681246901153
3035,66.25952029958641
3036,67.08018050360357
3037,33.32618356196204
3038,68.9019655204136
3039,29.46082850974312
3040,65.59704846044323
3041,74.33707465593284
3042,34.58357671727439
3043,34.170146144571724
3044,44.153162523400944
3045,65.93710658388592
3046,42.983403206907354
3047,41.6675741657351
3048,32.46588931125073
3049,30.87234023670525
3050,25.317423400512737
3051,35.59268393462591
3052,73.93503597016436
3053,39.897766208647795
3054,62.374743114690325
3055,72.81874790235898
3056,33.88165233924416
3057,31.55484805642462
3058,40.52627501948455
3059,91.74769311386075
3060,46.99095607847164
3061,70.44084708533867
3062,42.06501826451294
3063,29.78457897368151
3064,30.58255059938088
3065,77.68030560114823
3066,35.66453282923448
3067,68.43693615808888
3068,30.14365155472145
3069,35.44102812774728
3070,29.332100820141257
3071,35.07040554374768
3072,66.09259975812805
3073,31.758031826816055
3074,60.66403089918158
3075,32.38843342520076
3076,46.37684048532904
3077,48.87498896563157
3078,51.61608365278165
3079,68.33660736196417
3080,27.828106929320985
3081,33.76834848329888
3082,76.57470156843138
3083,63.46896021865201
3084,61.46098727661512
3085,35.825072862680884
3086,33.78646938444033
3087,26.770095723253576
3088,42.35753895780815
3089,40.68657238602407
3090,55.73750919179994
3091,60.844250775579184
3092,35.07536078462292
3093,67.15259158497194
3094,32.20900493409225
3095,60.89218120737739
3096,71.9269307435045
3097,36.55709504051106
3098,37.62722296088465
3099,54.870077873716504
3100,35.046775199316876
3101,71.37772981238976
3102,39.42138920609129
3103,66.91180165900616
3104,43.1291375470163
3105,36.83121875931237
3106,64.74529481482143
3107,47.44602593028196
3108,81.71111423245205
3109,70.04873154114154
3110,67.30675573196349
3111,67.82407670989595
3112,43.93642912189062
3113,39.22319358967516
3114,37.68434789237209
3115,22.42727994117311
3116,46.73926333475563
3117,36.4367688239664
3118,42.22514042558686
3119,63.64732337861825
3120,59.089107386983564
3121,46.90620372793157
3122,47.14519619056242
3123,33.00690299508455
3124,48.31728962984867
3125,45.1424767145862
3126,32.52899101224941
3127,38.4860659739756
3128,35.92787566974205
3129,28.326261417830214
3130,25.52815551604974
3131,50.04533698606609
3132,19.08726408312265
3133,73.45279552505552
3134,71.77049089283533
3135,52.330334085625054
3136,75.4789093984738
3137,35.807339501818
3138,30.86048962086726
3139,35.61869025574057
3140,23.777647667261718
3141,64.00723389314247
3142,51.02911623624867
3143,46.473517224025
3144,48.305584124683946
3145,21.342738981492403
3146,30.755134913230073
3147,46.48640184736305
3148,27.688971669428643
3149,41.969622661771226
3150,68.97962153179725
3151,34.53963633040913
3152,33.79906688670403
3153,34.03663697201263
3154,35.680454318687865
3155,63.16492365338827
3156,27.977100653797187
3157,19.606113571563217
3158,32.82616616165549
3159,38.086474050027064
3160,70.26333156564942
3161,31.547886820707394
3162,62.616464979788915
3163,51.98475627277501
3164,22.59413113642607
3165,61.94033426631759
3166,71.61756196495452
3167,41.05869042027463
3168,41.94520682777686
3169,28.282312293271072
3170,44.79205261575786
3171,33.12391484987055
3172,54.418917027591945
3173,32.98036711239301
3174,27.988808053368885
3175,53.99614951752804
3176,22.813695891088177
3177,70.81162769422752
3178,45.37869386489335
3179,61.15845935928416
3180,32.96265267603499
3181,76.402190814736
3182,34.22362025757499
3183,36.13287074740107
3184,28.851519339251432
3185,30.114841209790857
3186,32.6389043796525
3187,73.34243507280263
3188,33.513664396270954
3189,40.8787067865422
3190,62.50853446952528
3191,64.03506092784706
3192,44.46379794793556
3193,79.44698585658747
3194,73.8904651861491
3195,29.722081146727543
3196,30.46754530697764
3197,62.65893653883578
3198,73.86653263669929
3199,76.49253989490643
3200,41.2513980076575
3201,21.159280643810355
3202,22.638863186421073
3203,53.039092474157016
3204,65.36933634771003
3205,59.61811887650799
3206,39.687147022648766
3207,21.21615201605325
3208,32.1309417732937
3209,65.42014542289556
3210,54.36118344869734
3211,38.4092557888909
3212,67.64068286276758
3213,69.53579975726313
3214,25.077353628127412
3215,30.726235228758426
3216,31.524831663367625
3217,43.833238254728144
3218,33.74082512662671
3219,67.26136356728738
3220,75.11138841777704
3221,66.73951719285257
3222,31.8416135614086
3223,42.107286968326875
3224,33.596749909389914
3225,29.95937401786203
3226,26.414301523123218
3227,56.383793136732415
3228,74.21953791235038
3229,41.84661296173789
3230,32.53420991618977
3231,28.399572531594366
3232,33.97008745864002
3233,68.20833154044935
3234,37.10487994479456
3235,44.38923903250707
3236,48.33649554066809
3237,66.29923779246342
3238,58.365827672357824
3239,28.62438707275458
3240,30.28498070462261
3241,27.351891249448443
3242,65.19360077845519
3243,27.506738983812664
3244,25.322928975719027
3245,36.665925509815324
3246,73.0774088977916
3247,56.44504074673577
3248,56.81022941894067
3249,56.754563918860086
3250,65.48727507929837
3251,63.08290918161984
3252,33.93377561979005
3253,88.23058099086887
3254,71.39881545738116
3255,50.20313343092264
3256,71.23219775198147
3257,37.42903187329014
3258,28.93473500740254
3259,42.110354339168104
3260,60.453318233061275
3261,34.832135319511686
3262,56.50318623958351
3263,32.3440610762725
3264,30.38386975383185
3265,36.996184894473195
3266,34.94555875578198
3267,60.3338808481587
3268,67.5168412004274
3269,76.00232261499234
3270,66.07850025774556
3271,34.65628139153383
3272,69.76497869029785
3273,34.76841229642736
3274,30.443971099927168
3275,35.42671867146903
3276,61.73254104967385
3277,78.2102293526153
3278,38.70755907745883
3279,26.805857072203324
3280,72.22056554040577
3281,71.88652931753703
3282,64.82349485765792
3283,25.769253855367776
3284,27.41443038650487
3285,53.419976109044974
3286,32.72067066407491
3287,35.76292194298503
3288,32.854677194602814
3289,54.53784135884728
3290,71.29271642968865
3291,69.44837115101119
3292,29.43963737080879
3293,73.1091255949283
3294,48.35705854292278
3295,30.354685364024743
3296,36.71416615977772
3297,61.81889073968033
3298,69.1363349600089
3299,61.57162295485986
3300,70.11913463776924
3301,78.32058712541121
3302,77.17352977998647
3303,28.534629474484852
3304,32.44487045762901
3305,71.85804382716051
3306,61.17497637037684
3307,47.14709443889417
3308,29.68398531154558
3309,31.234294240208342
3310,27.251234648728904
3311,60.629499154462366
3312,31.276388672494853
3313,48.81124253123321
3314,37.307232647313846
3315,47.48259333761884
3316,67.49127447332589
3317,63.84131971250823
3318,21.331022743698615
3319,30.678285506818764
3320,44.96559154332957
3321,29.264329153954787
3322,67.20995352544665
3323,30.87837504415229
3324,59.30482607490753
3325,31.91338247486926
3326,47.34812196384979
3327,29.288676519145334
3328,70.16034449711671
3329,70.24797588645256
3330,74.60251361777026
3331,34.670020283946506
3332,50.77526420843819
3333,66.57338799055913
3334,67.75540131544649
3335,36.28091210883812
3336,40.25941399518858
3337,68.2640533726391
3338,60.1022251005051
3339,29.326831842750867
3340,42.85171230555321
3341,30.310384632937627
3342,83.37219089162437
3343,69.69679458337916
3344,70.65966838294585
3345,66.39877830427983
3346,61.22108667186052
3347,32.69905050508652
3348,29.9368791347343
3349,27.77433839520471
3350,53.39065722038953
3351,52.311662408737334
3352,68.78804261033423
3353,29.432029882547994
3354,29.231835741176457
3355,27.466432452555644
3356,69.69104898529457
3357,59.23757907535622
3358,57.68375624733749
3359,42.22813947823976
3360,44.96978268190321
3361,51.41112244510698
3362,57.63694868932473
3363,76.93264457230724
3364,43.68230233502699
3365,45.17890915395733
3366,25.027278986373624
3367,49.81450252290561
3368,35.98325397573775
3369,45.745513055942965
3370,34.883575959044656
3371,30.511911109682256
3372,40.41105535995946
3373,65.20096670306944
3374,20.96474326316574
3375,49.34527800158237
3376,43.729085343866274
3377,74.41746405492776
3378,55.99292621707748
3379,29.238282520417997
3380,35.52393923886376
3381,34.37453776753449
3382,64.44888783985765
3383,23.791646170350358
3384,28.305586486828695
3385,30.518419904451434
3386,30.93177928618781
3387,68.59201655521925
3388,57.96859891155687
3389,31.954930867538877
3390,39.06587378862973
3391,35.91302425487195
3392,24.75769566070503
3393,82.1441814995315
3394,72.47277027349793
3395,64.54326918815826
3396,34.55895699833263
3397,31.402999903327537
3398,30.854422420786854
3399,61.360625749273
3400,27.455733631007426
3401,33.09011286369506
3402,56.44834364208381
3403,38.93135176025787
3404,64.55341001784163
3405,72.77824288282761
3406,41.597893016804676
3407,32.05884553184521
3408,30.989651777099052
3409,67.10805223683062
3410,59.56186360033971
3411,58.05222326286601
3412,45.18906726171638
3413,39.166972042983915
3414,41.89401454468563
3415,34.802719205541194
3416,75.41268510165898
3417,69.94213991689361
3418,27.681568136449563
3419,30.306343656229327
3420,68.23446840063559
3421,35.54219539016626
3422,52.10739203111805
3423,38.72502327481947
3424,50.45241029925151
3425,34.39725512754455
3426,66.2947947632318
3427,28.188899215578104
3428,35.68622410459116
3429,52.16576379269266
3430,27.392707603176827
3431,68.0995206723027
3432,48.34931394909368
3433,53.89649289283216
3434,36.04886856200003
3435,70.89165651865613
3436,42.759091557581016
3437,54.94894765740546
3438,19.204477712113608
3439,72.12609327035139
3440,39.82039919845051
3441,43.61167730811407
3442,32.11536050211106
3443,25.144919502088637
3444,71.61447318695585
3445,35.327994955523444
3446,24.1937617584153
3447,50.203110028773956
3448,56.06301686748839
3449,43.99696097067372
3450,25.173429900176146
3451,32.75179430928989
3452,58.858206750017416
3453,45.1070337180145
3454,74.15006767256347
3455,32.47428536320224
3456,44.4474222450591
3457,67.78215057389676
3458,64.26529786994224
3459,44.390033616162455
3460,31.211262873361473
3461,36.01070191149547
3462,63.13439115582503
3463,70.58581930390022
3464,34.237775978229195
3465,32.52435896892341
3466,85.61496507267528
3467,55.274670952959156
3468,36.9521039320381
3469,30.36516914200445
3470,30.781352241224223
3471,43.112115096763674
3472,55.27825599446611
3473,61.19613875901504
3474,66.52960475854545
3475,73.5068410666657
3476,29.944855165436486
3477,49.5715483710017
3478,43.32252168824465
3479,36.488509168024024
3480,29.70753248117207
3481,32.1697715841574
3482,35.44868436203612
3483,58.46187823718172
3484,27.78853408506899
3485,57.08867869735274
3486,46.50940584964822
3487,27.10175559708108
3488,31.986851753893077
3489,72.95091723426258
3490,73.95701256304065
3491,43.88627760517306
3492,59.29464909930492
3493,74.2500775386538
3494,30.091332270240258
3495,42.324088240707376
3496,32.69380461384586
3497,28.66527404497349
3498,43.748822106324155
3499,44.51852808619159
3500,34.78302480199014
3501,23.39129757537152
3502,72.73753372018751
3503,56.640964038283826
3504,30.67477368990213
3505,44.03511211757578
3506,76.49557564058465
3507,31.279459798779335
3508,33.13296356404819
3509,33.49163590322931
3510,29.820136383503797
3511,63.861384850246516
3512,30.808070722683812
3513,24.624067911783413
3514,19.699576124447656
3515,71.82927964470139
3516,71.02108917839278
3517,24.915535925310646
3518,31.478145299512907
3519,70.21329923121863
3520,74.45924125434539
3521,37.95114092882141
3522,51.91053628764925
3523,33.40581000823585
3524,54.97135991050098
3525,31.316057661482116
3526,26.42044559781401
3527,30.80651058840474
3528,31.213485207430168
3529,44.96702078999303
3530,67.31186673268921
3531,31.83751824232284
3532,57.27299886938986
3533,42.346318104060536
3534,29.6626427063803
3535,75.67657605860774
3536,46.386252087915366
3537,26.467918698848866
3538,33.801884536127616
3539,33.85746080764008
3540,38.721797030439646
3541,32.42704243467108
3542,41.24421218463574
3543,49.29360800694066
3544,34.01436873205701
3545,77.8277823563894
3546,61.90500087677431
3547,58.64707033478468
3548,21.60604504741504
3549,64.297486174836
3550,46.666689259129114
3551,33.221049643193304
3552,43.14239235132643
3553,57.12752793016966
3554,34.933974122099194
3555,46.52696575810913
3556,48.6171357258333
3557,60.256289064134165
3558,74.11329880408024
3559,46.819666800528445
3560,71.69892636489026
3561,33.913708850182736
3562,79.02867998177288
3563,34.969719351192744
3564,36.21806959290718
3565,61.21196955559513
3566,42.914490829573836
3567,44.86690303917504
3568,24.326919067116577
3569,55.145268742500136
3570,47.40931563283533
3571,49.82526132614467
3572,35.16658145584765
3573,55.83757203012337
3574,65.67413721460272
3575,52.573124870545485
3576,55.78404882832797
3577,48.47514005532116
3578,31.207893172373197
3579,37.82060157133072
3580,69.11965352237996
3581,41.005379786957405
3582,30.825950316856904
3583,35.276081095425404
3584,46.68531991490282
3585,30.755166153559536
3586,77.37231048096584
3587,71.22186418849934
3588,67.60017907276875
3589,70.29977447559166
3590,35.24059276493594
3591,75.64606981741048
3592,70.08613571458429
3593,26.49630491903602
3594,25.829175894145777
3595,64.97035537070813
3596,22.259714560654498
3597,36.64113595540853
3598,30.199877733277905
3599,75.0157922652218
3600,71.28767313930555
3601,36.28732390668107
3602,38.51452169608056
3603,69.54319154803771
3604,36.822095057994524
3605,69.7182667632692
3606,33.260170627397294
3607,36.93563564911141
3608,63.91400149473302
3609,37.133618428980235
3610,29.892773993256675
3611,50.719286339180684
3612,61.9224601769166
3613,63.82877391218099
3614,50.83965167341215
3615,61.67127558404985
3616,29.79941267736626
3617,61.739148227791645
3618,33.711786060287714
3619,39.36265873991644
3620,54.18258562695536
3621,59.26539049275064
3622,40.06241651613808
3623,55.58921745655616
3624,39.62655424528686
3625,31.500418649665008
3626,42.31798792480056
3627,55.57732923002388
3628,29.321480209879617
3629,67.9121929727797
3630,68.90522495497724
3631,31.099749042326074
3632,46.71754085422586
3633,19.146668922659405
3634,70.33613955315123
3635,49.43439726597143
3636,49.698347987334564
3637,62.899807512784065
3638,67.42940361575717
3639,78.08657194405428
3640,36.156119817260844
3641,53.32536178225545
3642,39.422302879233804
3643,55.26468485365148
3644,27.33415710505377
3645,44.187514939099515
3646,49.94949238614562
3647,58.7500343200493
3648,21.546962949795066
3649,37.47250675191226
3650,28.277670761650786
3651,32.02487379156097
3652,49.44032259332786
3653,30.5228243961759
3654,65.09999327113186
3655,69.75585080103191
3656,37.13564316126898
3657,33.332636350525576
3658,65.6646549362812
3659,46.73024688759763
3660,39.6018563948358
3661,69.86564052939602
3662,27.8021458282459
3663,29.794262046910102
3664,70.05767915934925
3665,30.56837354808389
3666,71.59016314375586
3667,41.564676266000184
3668,47.70293450971914
3669,31.118253168446163
3670,71.45188527160468
3671,38.63891134411503
3672,29.51580360943767
3673,42.89447207175789
3674,30.502570758549595
3675,65.86494391459208
3676,59.27190578875991
3677,67.14028296065518
3678,67.66495388256116
3679,48.80739803077156
3680,74.25239148795812
3681,48.06082684931424
3682,51.06938703547171
3683,32.66213331749882
3684,62.54348814304686
3685,30.24507134260885
3686,51.548667145080515
3687,67.28561966670489
3688,64.3479895154592
3689,69.05265844327023
3690,59.32121977919188
3691,27.51291119977938
3692,73.78451744060727
3693,30.50699708880186
3694,51.80958622749137
3695,37.16318846775846
3696,82.52250776385095
3697,56.185363567004806
3698,27.5593535203677
3699,41.853474695162
3700,34.776630678915964
3701,49.80810675604799
3702,67.6031477507899
3703,38.57429941470873
3704,71.5289166325633
3705,70.57970424774263
3706,53.754635342026816
3707,33.83697126425131
3708,35.5944342983244
3709,63.9102260704337
3710,44.60302588301236
3711,34.17828652065104
3712,32.62819515352297
3713,71.81212252089294
3714,68.7858510454343
3715,23.271460777135246
3716,38.149662457232324
3717,70.56077235123563
3718,69.82633897119749
3719,60.307583318859855
3720,33.72899999936812
3721,71.98877599648023
3722,49.734057247447
3723,69.29657401497889
3724,31.768649337828563
3725,36.18232793473666
3726,39.38243850383492
3727,54.59280549471573
3728,19.93574448991681
3729,68.52549584083627
3730,34.51961323304137
3731,38.35763762920073
3732,52.74818772162011
3733,66.59754114086918
3734,66.17295366127173
3735,63.69833268376495
3736,43.49083196615135
3737,76.26565652689303
3738,71.09225188816245
3739,66.16453753948359
3740,38.02904727536154
3741,63.15431110287318
3742,66.1047440433424
3743,42.53450208870187
3744,52.327839877021724
3745,47.48075783424721
3746,66.541266159596
3747,62.57707012894689
3748,35.21963270429204
3749,45.211575158596695
3750,37.472762350506855
3751,43.041563814213774
3752,31.26702186043187
3753,71.19326806867426
3754,58.43769165524583
3755,34.68814906199011
3756,61.54745542179146
3757,59.88483165963718
3758,42.016165293082935
3759,71.7453513074996
3760,68.00370729740489
3761,64.54127661835903
3762,30.553842434225587
3763,67.4737459054766
3764,38.66897058002591
3765,67.26951014253268
3766,54.14454268170854
3767,39.28057870730664
3768,35.44255442423763
3769,32.34018356023064
3770,29.2244691704802
3771,70.85853494128281
3772,48.60060004088131
3773,53.8894316524594
3774,34.682337718555814
3775,65.68837815652226
3776,76.21603385140413
3777,22.906279119691938
3778,72.08050914013651
3779,40.28219121127111
3780,26.07250199882454
3781,57.18780105197142
3782,33.03578265693275
3783,64.41937000888153
3784,23.442718744010225
3785,41.078885544266484
3786,53.900036868150075
3787,59.821733665693806
3788,72.10688388068448
3789,72.36387443965867
3790,39.31213999850057
3791,80.52549840883012
3792,28.698920191481164
3793,71.56996069789061
3794,49.73099530444523
3795,33.74334084296014
3796,66.7881701843153
3797,70.74182464915631
3798,63.91787369685569
3799,30.948361355581913
3800,39.66329932643129
3801,73.31499237128423
3802,23.340211124215696
3803,33.36999743251222
3804,59.64350296358463
3805,43.31199788501924
3806,73.70659081694433
3807,73.39906139460267
3808,69.54849021150318
3809,79.29064903268039
3810,77.73364258812593
3811,34.64933143484272
3812,66.60697232617095
3813,34.97436348097102
3814,28.668510730963693
3815,72.2559699723692
3816,72.48263181185504
3817,32.09567423381573
3818,43.99462171113947
3819,49.205697566503815
3820,67.22277264728243
3821,43.685589638068784
3822,33.45125726090407
3823,28.266935649750483
3824,67.8445402501232
3825,34.98625821598187
3826,47.443957387408716
3827,70.004367191589
3828,42.96955748214899
3829,28.247992157985546
3830,65.13169565666806
3831,56.497736943512905
3832,34.745176480066846
3833,26.70699484585218
3834,40.17136896033789
3835,73.32595847213733
3836,46.54198370259247
3837,41.79597390845937
3838,66.22645888042553
3839,29.621000744156863
3840,71.39192487488742
3841,56.05340979479549
3842,44.82105805996972
3843,34.94231550434376
3844,70.1193764325238
3845,42.00840670665042
3846,34.52401419808572
3847,42.99511490317986
3848,40.08967344966436
3849,21.130943397869753
3850,47.44339108860903
3851,37.58931731784821
3852,58.774213362805824
3853,42.43566474880392
3854,47.86230438647145
3855,28.25067063026172
3856,28.593532536013747
3857,65.95219611547758
3858,33.594214542763325
3859,60.546579617464616
3860,43.181122832912834
3861,61.9766651991253
3862,55.76765394738489
3863,28.43632096588902
3864,52.73042818684766
3865,65.75735864148608
3866,31.828995467876396
3867,71.14547107424214
3868,29.20040852157345
3869,44.365636540828106
3870,72.51450074137817
3871,38.62215339244621
3872,34.93969417239329
3873,58.246227626596706
3874,32.76124111193472
3875,31.59353034721287
3876,30.64619863426588
3877,51.46815860298343
3878,60.12026824399605
3879,48.97971710455071
3880,56.34688720147332
3881,35.63509999072098
3882,45.510846623619415
3883,28.835014972976936
3884,42.22131788283905
3885,89.48270767722354
3886,37.638544052327944
3887,31.568847480612277
3888,33.50986625222863
3889,20.399075321517053
3890,85.15781582807158
3891,73.44142197169135
3892,35.183571479616404
3893,24.69218530586589
3894,33.912412043946084
3895,67.5713747022618
3896,32.81632631402523
3897,29.97360411626518
3898,33.60844122323959
3899,45.179708517061286
3900,29.00663217081716
3901,47.10065078050479
3902,71.51661483808603
3903,66.45794409989689
3904,38.78771409399796
3905,27.16980027991493
3906,74.95288831719967
3907,48.5334134624313
3908,32.123930707730786
